tweet 634:Time:Mon Dec 14 19:00:00 +0000 2020 ,tweet text:RT 9to5mac: Apple adds curated workout gear page to online store as Fitness+ launches https:\/\/t.co\/vsYzGHD75n by michaelpotuck
tweet 635:Time:Mon Dec 14 19:00:00 +0000 2020 ,tweet text:The Elite Media Group is here to give you a curated playlist of the best songs in 2020 \ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25\n\nPowered by Apple Music\u2026 https:\/\/t.co\/0FQ4mgn2W4""displaytextrange":0140"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":1277415577435471872"idstr":"1277415577435471872""name":"Elite Media Group""screenname":"TheEliteMedia""location":null"url":"https:\/\/www.instagram.com\/elitemediagroup\/""description":"SPORTS  MUSIC  CULTURE  LIFESTYLE""translatortype":"none""protected":false"verified":false"followerscount":8127"friendscount":182"listedcount":32"favouritescount":185"statusescount":2783"createdat":"Mon Jun 29 01:36:51 +0000 2020""utcoffset":null"timezone":null"geoenabled":true"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1287800659828326401\/znxz-BVJnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1287800659828326401\/znxz-BVJnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1277415577435471872\/1605606442""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"The Elite Media Group is here to give you a curated playlist of the best songs in 2020 \ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25\n\nPowered by Apple Music and Spotify:\n\nApple Music: https:\/\/t.co\/sbHhNjmjxW\n\nSpotify: https:\/\/t.co\/aZZOywnC9d https:\/\/t.co\/mptlcHarW1""displaytextrange":0200"entities":"hashtags":"urls":"url":"https:\/\/t.co\/sbHhNjmjxW""expandedurl":"https:\/\/apple.co\/3aacP6C""displayurl":"apple.co\/3aacP6C""indices":143166"url":"https:\/\/t.co\/aZZOywnC9d""expandedurl":"https:\/\/spoti.fi\/38giPID""displayurl":"spoti.fi\/38giPID""indices":177200"usermentions":"symbols":"media":"id":1338388964781285376"idstr":"1338388964781285376""indices":201224"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpLprCEXYAAmjkz.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpLprCEXYAAmjkz.jpg""url":"https:\/\/t.co\/mptlcHarW1""displayurl":"pic.twitter.com\/mptlcHarW1""expandedurl":"https:\/\/twitter.com\/TheEliteMedia\/status\/1338559381756108802\/photo\/1""type":"photo""sizes":"small":"w":400"h":400"resize":"fit""medium":"w":400"h":400"resize":"fit""thumb":"w":150"h":150"resize":"crop""large":"w":400"h":400"resize":"fit""extendedentities":"media":"id":1338388964781285376"idstr":"1338388964781285376""indices":201224"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpLprCEXYAAmjkz.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpLprCEXYAAmjkz.jpg""url":"https:\/\/t.co\/mptlcHarW1""displayurl":"pic.twitter.com\/mptlcHarW1""expandedurl":"https:\/\/twitter.com\/TheEliteMedia\/status\/1338559381756108802\/photo\/1""type":"photo""sizes":"small":"w":400"h":400"resize":"fit""medium":"w":400"h":400"resize":"fit""thumb":"w":150"h":150"resize":"crop""large":"w":400"h":400"resize":"fit""quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/0FQ4mgn2W4""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338559381756108802""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":117140"usermentions":"symbols":"favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"en""timestampms":"1607972400498"
tweet 636:Time:Mon Dec 14 19:00:00 +0000 2020 ,tweet text:mobile App download Jazz And Blues iphone https:\/\/t.co\/tPdzcNKXis
tweet 637:Time:Mon Dec 14 19:00:00 +0000 2020 ,tweet text:LaLaLand is BasilPanagop's debut. Through woozy introspective Hip-Hop and Ramp;B Basil tells the story of his upbri\u2026 https:\/\/t.co\/wfrtjDDSy7""displaytextrange":0140"source":"\u003ca href=\"https:\/\/twitter.com\" rel=\"nofollow\"\u003eTwitter for Advertisers\u003c\/a\u003e""truncated":true"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":19484431"idstr":"19484431""name":"The state51 Conspiracy""screenname":"state51""location":"London""url":"http:\/\/www.state51.com""description":"The best music yet to be made.""translatortype":"none""protected":false"verified":false"followerscount":3411"friendscount":321"listedcount":56"favouritescount":2033"statusescount":25256"createdat":"Sun Jan 25 10:52:29 +0000 2009""utcoffset":null"timezone":null"geoenabled":true"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"C0DEED""profilebackgroundimageurl":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundimageurlhttps":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundtile":true"profilelinkcolor":"FFFA85""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1330817231333232642\/icIJyAzCnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1330817231333232642\/icIJyAzCnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/19484431\/1584696048""defaultprofile":false"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"LaLaLand is BasilPanagop's debut. Through woozy introspective Hip-Hop and Ramp;B Basil tells the story of his upbringing and \u201cThe Death Of His Adolescence\u201d. Personal emotive and addictive. \n\nListen to LaLaLand on Apple Music and tell us what you think: https:\/\/t.co\/GoNdMYFqfN https:\/\/t.co\/fuPLrOCsZ1""displaytextrange":0282"entities":"hashtags":"urls":"url":"https:\/\/t.co\/GoNdMYFqfN""expandedurl":"https:\/\/music.apple.com\/us\/album\/lalaland\/1519041647""displayurl":"music.apple.com\/us\/album\/lalal\u2026""indices":259282"usermentions":"screenname":"BasilPanagop""name":"Basil Panagop""id":1128245184"idstr":"1128245184""indices":1225"symbols":"media":"id":1338541760641949702"idstr":"1338541760641949702""indices":283306"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpN0o7AW4AYGf.png""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpN0o7AW4AYGf.png""url":"https:\/\/t.co\/fuPLrOCsZ1""displayurl":"pic.twitter.com\/fuPLrOCsZ1""expandedurl":"https:\/\/twitter.com\/state51\/status\/1338559381391036417\/photo\/1""type":"photo""sizes":"large":"w":800"h":418"resize":"fit""small":"w":680"h":355"resize":"fit""thumb":"w":150"h":150"resize":"crop""medium":"w":800"h":418"resize":"fit""extendedentities":"media":"id":1338541760641949702"idstr":"1338541760641949702""indices":283306"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpN0o7AW4AYGf.png""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpN0o7AW4AYGf.png""url":"https:\/\/t.co\/fuPLrOCsZ1""displayurl":"pic.twitter.com\/fuPLrOCsZ1""expandedurl":"https:\/\/twitter.com\/state51\/status\/1338559381391036417\/photo\/1""type":"photo""sizes":"large":"w":800"h":418"resize":"fit""small":"w":680"h":355"resize":"fit""thumb":"w":150"h":150"resize":"crop""medium":"w":800"h":418"resize":"fit""quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/wfrtjDDSy7""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338559381391036417""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":121144"usermentions":"screenname":"BasilPanagop""name":"Basil Panagop""id":1128245184"idstr":"1128245184""indices":1225"symbols":"favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"en""timestampms":"1607972400411"
tweet 638:Time:Mon Dec 14 19:00:00 +0000 2020 ,tweet text:We couldn't have times our Cassian and K-2SO episodes better! Who else is excited for the Andor series?\u2026 https:\/\/t.co\/kVHMdbnmM0""displaytextrange":0140"source":"\u003ca href=\"https:\/\/about.twitter.com\/products\/tweetdeck\" rel=\"nofollow\"\u003eTweetDeck\u003c\/a\u003e""truncated":true"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":1237765859243896833"idstr":"1237765859243896833""name":"How Uncivilized""screenname":"HowUncivilized""location":"A Galaxy Far Far Away""url":"https:\/\/howuncivilizedpodcast.podbean.com""description":"A podcast where two guys explore the Unknown Regions of StarWars lore. Oh and we play videogames now too. HowUncivilized HUseries2 TheRogueOnes""translatortype":"none""protected":false"verified":false"followerscount":864"friendscount":1079"listedcount":6"favouritescount":233"statusescount":1433"createdat":"Wed Mar 11 15:42:46 +0000 2020""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1298679138107248640\/j07Y88zxnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1298679138107248640\/j07Y88zxnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1237765859243896833\/1591192117""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"We couldn't have times our Cassian and K-2SO episodes better! Who else is excited for the Andor series?\n\nhttps:\/\/t.co\/PDMOSsI3lM\n\nApplePodcasts Review Listen UKPodcast HowUncivilized HUseries2 TheRogueOnes MondayVibes https:\/\/t.co\/0KenqTVSpw""displaytextrange":0226"entities":"hashtags":"text":"Andor""indices":9096"text":"ApplePodcasts""indices":131145"text":"Review""indices":146153"text":"Listen""indices":154161"text":"UKPodcast""indices":162172"text":"HowUncivilized""indices":173188"text":"HUseries2""indices":189199"text":"TheRogueOnes""indices":200213"text":"MondayVibes""indices":214226"urls":"url":"https:\/\/t.co\/PDMOSsI3lM""expandedurl":"https:\/\/apple.co\/3f1rv86""displayurl":"apple.co\/3f1rv86""indices":106129"usermentions":"symbols":"media":"id":1338454168001011713"idstr":"1338454168001011713""indices":227250"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpMk-WXYAECJ4c.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpMk-WXYAECJ4c.jpg""url":"https:\/\/t.co\/0KenqTVSpw""displayurl":"pic.twitter.com\/0KenqTVSpw""expandedurl":"https:\/\/twitter.com\/HowUncivilized\/status\/1338559381760331776\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""medium":"w":681"h":383"resize":"fit""small":"w":680"h":382"resize":"fit""large":"w":681"h":383"resize":"fit""extendedentities":"media":"id":1338454168001011713"idstr":"1338454168001011713""indices":227250"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpMk-WXYAECJ4c.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpMk-WXYAECJ4c.jpg""url":"https:\/\/t.co\/0KenqTVSpw""displayurl":"pic.twitter.com\/0KenqTVSpw""expandedurl":"https:\/\/twitter.com\/HowUncivilized\/status\/1338559381760331776\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""medium":"w":681"h":383"resize":"fit""small":"w":680"h":382"resize":"fit""large":"w":681"h":383"resize":"fit""quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"text":"Andor""indices":9096"urls":"url":"https:\/\/t.co\/kVHMdbnmM0""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338559381760331776""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":106129"usermentions":"symbols":"favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"en""timestampms":"1607972400499"
tweet 639:Time:Mon Dec 14 19:00:00 +0000 2020 ,tweet text:Apple Fitness+ avail now.\n Screenshots to follow.\n\napplefitnessplus
tweet 640:Time:Mon Dec 14 19:00:00 +0000 2020 ,tweet text:Ep 386 w\/ Peposed creator of SpencerAndLocke and more!\nAvailable on ApplePodcasts iTunes\u2026 https:\/\/t.co\/Heo58XoPcc""displaytextrange":0140"source":"\u003ca href=\"https:\/\/about.twitter.com\/products\/tweetdeck\" rel=\"nofollow\"\u003eTweetDeck\u003c\/a\u003e""truncated":true"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":1374848251"idstr":"1374848251""name":"Super Hero Speak""screenname":"SuperHeroSpeak""location":"Philadelphia PA""url":"http:\/\/www.superherospeak.com\/wp""description":"podcast that explores what makes superheroes super why we love them and the culture. Subscribe on iTunes http:\/\/itunes.apple.com\/us\/podcast\/sup\u2026""translatortype":"none""protected":false"verified":false"followerscount":60555"friendscount":46286"listedcount":604"favouritescount":30154"statusescount":59005"createdat":"Tue Apr 23 15:42:50 +0000 2013""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"0099B9""profilebackgroundimageurl":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundimageurlhttps":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundtile":true"profilelinkcolor":"0099B9""profilesidebarbordercolor":"000000""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1053094541987741696\/dKHXpcbSnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1053094541987741696\/dKHXpcbSnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1374848251\/1539912266""defaultprofile":false"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"Ep 386 w\/ Peposed creator of SpencerAndLocke and more!\nAvailable on ApplePodcasts iTunes\nhttps:\/\/t.co\/JLULhLx2iC\nSpotify\nhttps:\/\/t.co\/vmuUPyz1Bl\nspreaker\nhttps:\/\/t.co\/FKAKCvM1nQ\nor our website here::\nhttps:\/\/t.co\/3lU7tckWsB\nRT GWAllStars PodernFamily SuperHeroSpeak https:\/\/t.co\/P1qWmRlQqS""displaytextrange":0275"entities":"hashtags":"text":"SpencerAndLocke""indices":3046"text":"RT""indices":230233"text":"GWAllStars""indices":234245"text":"PodernFamily""indices":246259"text":"SuperHeroSpeak""indices":260275"urls":"url":"https:\/\/t.co\/JLULhLx2iC""expandedurl":"https:\/\/podcasts.apple.com\/us\/podcast\/386-david-pepose\/id642456033?i=1000501045594""displayurl":"podcasts.apple.com\/us\/podcast\/386\u2026""indices":93116"url":"https:\/\/t.co\/vmuUPyz1Bl""expandedurl":"https:\/\/open.spotify.com\/episode\/1N1OVfib9o4GEGm4K4bad6?si=Iyy0nDfDR4CBvSxOosNn2g""displayurl":"open.spotify.com\/episode\/1N1OVf\u2026""indices":126149"url":"https:\/\/t.co\/FKAKCvM1nQ""expandedurl":"https:\/\/www.spreaker.com\/user\/superherospeak\/shsep386""displayurl":"spreaker.com\/user\/superhero\u2026""indices":160183"url":"https:\/\/t.co\/3lU7tckWsB""expandedurl":"https:\/\/superherospeak.com\/wp\/386-david-pepose\/""displayurl":"superherospeak.com\/wp\/386-david-p\u2026""indices":206229"usermentions":"screenname":"Peposed""name":"Preorder SCOUT'S HONOR 1-2 (NOV200994\/DEC201133)""id":17637993"idstr":"17637993""indices":1018"screenname":"ApplePodcasts""name":"Apple Podcasts""id":48436234"idstr":"48436234""indices":7084"screenname":"iTunes""name":"iTunes""id":66515223"idstr":"66515223""indices":8592"screenname":"Spotify""name":"Spotify""id":17230018"idstr":"17230018""indices":117125"screenname":"spreaker""name":"Spreaker""id":53469538"idstr":"53469538""indices":150159"symbols":"media":"id":1338544326448738305"idstr":"1338544326448738305""indices":276299"additionalmediainfo":"monetizable":false"mediaurl":"http:\/\/pbs.twimg.com\/exttwvideothumb\/1338544326448738305\/pu\/img\/DZfAq8YCMcUAFn-L.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/exttwvideothumb\/1338544326448738305\/pu\/img\/DZfAq8YCMcUAFn-L.jpg""url":"https:\/\/t.co\/P1qWmRlQqS""displayurl":"pic.twitter.com\/P1qWmRlQqS""expandedurl":"https:\/\/twitter.com\/SuperHeroSpeak\/status\/1338559381986799618\/video\/1""type":"video""videoinfo":"aspectratio":11"durationmillis":56588"variants":"bitrate":832000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/exttwvideo\/1338544326448738305\/pu\/vid\/480x480\/M9AvvP3M5cYUwG0M.mp4?tag=10""contenttype":"application\/x-mpegURL""url":"https:\/\/video.twimg.com\/exttwvideo\/1338544326448738305\/pu\/pl\/3rDLWvxL9N-ghy3x.m3u8?tag=10""bitrate":1280000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/exttwvideo\/1338544326448738305\/pu\/vid\/720x720\/DVQvQO-3tuMTK9j4.mp4?tag=10""bitrate":432000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/exttwvideo\/1338544326448738305\/pu\/vid\/320x320\/DdNreSDMzhQXdz.mp4?tag=10""sizes":"thumb":"w":150"h":150"resize":"crop""small":"w":680"h":680"resize":"fit""medium":"w":720"h":720"resize":"fit""large":"w":720"h":720"resize":"fit""extendedentities":"media":"id":1338544326448738305"idstr":"1338544326448738305""indices":276299"additionalmediainfo":"monetizable":false"mediaurl":"http:\/\/pbs.twimg.com\/exttwvideothumb\/1338544326448738305\/pu\/img\/DZfAq8YCMcUAFn-L.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/exttwvideothumb\/1338544326448738305\/pu\/img\/DZfAq8YCMcUAFn-L.jpg""url":"https:\/\/t.co\/P1qWmRlQqS""displayurl":"pic.twitter.com\/P1qWmRlQqS""expandedurl":"https:\/\/twitter.com\/SuperHeroSpeak\/status\/1338559381986799618\/video\/1""type":"video""videoinfo":"aspectratio":11"durationmillis":56588"variants":"bitrate":832000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/exttwvideo\/1338544326448738305\/pu\/vid\/480x480\/M9AvvP3M5cYUwG0M.mp4?tag=10""contenttype":"application\/x-mpegURL""url":"https:\/\/video.twimg.com\/exttwvideo\/1338544326448738305\/pu\/pl\/3rDLWvxL9N-ghy3x.m3u8?tag=10""bitrate":1280000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/exttwvideo\/1338544326448738305\/pu\/vid\/720x720\/DVQvQO-3tuMTK9j4.mp4?tag=10""bitrate":432000"contenttype":"video\/mp4""url":"https:\/\/video.twimg.com\/exttwvideo\/1338544326448738305\/pu\/vid\/320x320\/DdNreSDMzhQXdz.mp4?tag=10""sizes":"thumb":"w":150"h":150"resize":"crop""small":"w":680"h":680"resize":"fit""medium":"w":720"h":720"resize":"fit""large":"w":720"h":720"resize":"fit""quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"text":"SpencerAndLocke""indices":3046"urls":"url":"https:\/\/t.co\/Heo58XoPcc""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338559381986799618""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":94117"usermentions":"screenname":"Peposed""name":"Preorder SCOUT'S HONOR 1-2 (NOV200994\/DEC201133)""id":17637993"idstr":"17637993""indices":1018"screenname":"ApplePodcasts""name":"Apple Podcasts""id":48436234"idstr":"48436234""indices":7084"screenname":"iTunes""name":"iTunes""id":66515223"idstr":"66515223""indices":8592"symbols":"favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"en""timestampms":"1607972400553"
tweet 641:Time:Mon Dec 14 19:00:00 +0000 2020 ,tweet text:2020\u5e7412\u670815\u65e5\n\u306f\u305b\u308a\u3087\u304c\u5165\u7720\u3057\u307e\u3057\u305f\u3002\n( \u02d8\u03c9\u02d8 )\uff7d\uff94\uff67\n\u6642\u523b 3:49 \u5165\u7720\u6f5c\u6642 0\u6642\u959307\u520626\u79d2\nSleepMeister https:\/\/t.co\/Y4LxYuVLCY
tweet 642:Time:Mon Dec 14 19:00:00 +0000 2020 ,tweet text:btcyphers I WAS SO STUPID I LITERALLY WOKE UP 10 MINS BEFORE IT DROPPED AND THOUGHT I HAD DREAMT UP THE WHOLE APP\u2026 https:\/\/t.co\/Z3v74AQhTc""displaytextrange":12140"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e""truncated":true"inreplytostatusid":1338558838841036800"inreplytostatusidstr":"1338558838841036800""inreplytouserid":1154031290288607232"inreplytouseridstr":"1154031290288607232""inreplytoscreenname":"btcyphers""user":"id":1052920059079942151"idstr":"1052920059079942151""name":"\u1d2e\u1d31 rose \ud83d\udc33\u2077 \u27ed\u2756\u27ec""screenname":"LightbulbsInYou""location":"United States""url":null"description":"\u00b0\u2022\u2606\u300bThe waves are running in verses this fine morning. Please come flying.\u300a\u2606\u2022\u00b0\n(Fan account: BTS MAMAMOO) \u007bshe\/her\u007d""translatortype":"none""protected":false"verified":false"followerscount":752"friendscount":565"listedcount":19"favouritescount":79877"statusescount":30626"createdat":"Thu Oct 18 13:51:19 +0000 2018""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1335197429050859521\/aRZIGdNRnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1335197429050859521\/aRZIGdNRnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1052920059079942151\/1603127018""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"btcyphers I WAS SO STUPID I LITERALLY WOKE UP 10 MINS BEFORE IT DROPPED AND THOUGHT I HAD DREAMT UP THE WHOLE APPLE MUSIC PIC SO I WENT BACK TO SLEEP AND WOKE UP AN HOUR LATER TO ABSOLUTE CHAOS""displaytextrange":12195"entities":"hashtags":"urls":"usermentions":"screenname":"btcyphers""name":"raiya\u2077 \u2606""id":1154031290288607232"idstr":"1154031290288607232""indices":011"symbols":"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/Z3v74AQhTc""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338559382737604610""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":117140"usermentions":"screenname":"btcyphers""name":"raiya\u2077 \u2606""id":1154031290288607232"idstr":"1154031290288607232""indices":011"symbols":"favorited":false"retweeted":false"filterlevel":"low""lang":"en""timestampms":"1607972400732"
tweet 643:Time:Mon Dec 14 19:00:00 +0000 2020 ,tweet text:Apple iPhone12Pro c\u2019est le meilleur iPhone \u00e0 ce jour ?\ud83e\udd14\ncomingsoon orangetn https:\/\/t.co\/lfNsZDLBn0""displaytextrange":081"source":"\u003ca href=\"https:\/\/about.twitter.com\/products\/tweetdeck\" rel=\"nofollow\"\u003eTweetDeck\u003c\/a\u003e""truncated":false"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":107389814"idstr":"107389814""name":"Orange Tunisie""screenname":"OrangeTN""location":"Tunisie""url":"http:\/\/www.orange.tn""description":"Compte Officiel Orange Tunisie votre op\u00e9rateur Mobile Fixe et Internet ! Retrouvez nous aussi sur http:\/\/t.co\/6GHagf5Q et https:\/\/t.co\/UOSKLriBf7""translatortype":"none""protected":false"verified":true"followerscount":425666"friendscount":31"listedcount":232"favouritescount":473"statusescount":14545"createdat":"Fri Jan 22 11:52:26 +0000 2010""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"000000""profilebackgroundimageurl":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundimageurlhttps":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundtile":false"profilelinkcolor":"FF6600""profilesidebarbordercolor":"000000""profilesidebarfillcolor":"DEDEDE""profiletextcolor":"616161""profileusebackgroundimage":false"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1197160347272126464\/DEbkWAl2normal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1197160347272126464\/DEbkWAl2normal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/107389814\/1601288722""defaultprofile":false"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"text":"Apple""indices":06"text":"iPhone12Pro""indices":719"text":"comingsoon""indices":5971"text":"orangetn""indices":7281"urls":"usermentions":"symbols":"media":"id":1338440609510678529"idstr":"1338440609510678529""indices":82105"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpMYpJrXYAETgnA.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpMYpJrXYAETgnA.jpg""url":"https:\/\/t.co\/lfNsZDLBn0""displayurl":"pic.twitter.com\/lfNsZDLBn0""expandedurl":"https:\/\/twitter.com\/OrangeTN\/status\/1338559382997622785\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""small":"w":680"h":356"resize":"fit""large":"w":1000"h":524"resize":"fit""medium":"w":1000"h":524"resize":"fit""extendedentities":"media":"id":1338440609510678529"idstr":"1338440609510678529""indices":82105"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpMYpJrXYAETgnA.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpMYpJrXYAETgnA.jpg""url":"https:\/\/t.co\/lfNsZDLBn0""displayurl":"pic.twitter.com\/lfNsZDLBn0""expandedurl":"https:\/\/twitter.com\/OrangeTN\/status\/1338559382997622785\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""small":"w":680"h":356"resize":"fit""large":"w":1000"h":524"resize":"fit""medium":"w":1000"h":524"resize":"fit""favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"fr""timestampms":"1607972400794"
