tweet 403:Time:Mon Dec 14 18:38:32 +0000 2020 ,tweet text:RT ONUderechos: Chile\ud83c\udde8\ud83c\uddf1\n\nEvento contar\u00e1 con participaci\u00f3n de nuestro representante Jan Jarab quien se referir\u00e1 al informe de ONUderec\u2026
tweet 404:Time:Mon Dec 14 18:38:32 +0000 2020 ,tweet text:RT etimes: Fans have been fondly remembering the star SushantSinghRajput on social media as they continue to seek justice for his sudden\u2026
tweet 405:Time:Mon Dec 14 18:38:32 +0000 2020 ,tweet text:RT MediaHayaniya1: \u062a\u064e\u0648\u064e\u0627\u0641\u064f\u0642 \u0634\u0650\u064a\u0639\u0650\u064a\u0651 \u0633\u064f\u0646\u0651\u064a\u0651...\u0639\u064e\u0644\u064e\u0649 \u0625\u0646\u0652\u0643\u064e\u0627\u0631...\u0627\u0644\u0628\u064e\u0627\u0628 \u0648\u064e\u0627\u0644\u0639\u064e\u0635\u0652\u0631\u064e\u0629 \u0648\u064e\u0627\u0644\u0625\u0633\u0652\u0642\u064e\u0627\u0637\n\nhttps:\/\/t.co\/dlvWtTjGC2\n\u0627\u0644\u0635\u0631\u062e\u064a\u064a\u063a\u0631\u062f\u0648\u0644\u0627\u064a\u0629\u0627\u0644\u2026
tweet 406:Time:Mon Dec 14 18:38:32 +0000 2020 ,tweet text:RT redsteeze: Journalists destroyed journalism. Not Facebook.
tweet 407:Time:Mon Dec 14 18:38:33 +0000 2020 ,tweet text:RT TopAchat: Concours \ud83c\udf81 PetitPapaTopAchat \ud83c\udf84\n\nLe Lot12 est dispo !\n\nA vos RT !\n\nhttps:\/\/t.co\/H4X2NoKsD0 https:\/\/t.co\/Wid8avQksm
tweet 408:Time:Mon Dec 14 18:38:33 +0000 2020 ,tweet text:RT MediaDiwaniya: \u062a\u064e\u0648\u064e\u0627\u0641\u064f\u0642 \u0634\u0650\u064a\u0639\u0650\u064a\u0651 \u0633\u064f\u0646\u0651\u064a\u0651...\u0639\u064e\u0644\u064e\u0649 \u0625\u0646\u0652\u0643\u064e\u0627\u0631...\u0627\u0644\u0628\u064e\u0627\u0628 \u0648\u064e\u0627\u0644\u0639\u064e\u0635\u0652\u0631\u064e\u0629 \u0648\u064e\u0627\u0644\u0625\u0633\u0652\u0642\u064e\u0627\u0637\n\nhttps:\/\/t.co\/8KUGq9fvWf\n\u0627\u0644\u0635\u0631\u062e\u064a\u064a\u063a\u0631\u062f\u0648\u0644\u0627\u064a\u0629\u0627\u0644\u0641\u0642\u2026
tweet 409:Time:Mon Dec 14 18:38:33 +0000 2020 ,tweet text:The information Snowden leaked regarding NSA surveillance is arguably obsolete in 2020.\n\nU.S Gov outsourced that ro\u2026 https:\/\/t.co\/4MV9u2AkS8
tweet 410:Time:Mon Dec 14 18:38:33 +0000 2020 ,tweet text:RT AlexisCossette: Les actifs de ces compagnies seront saisis tel que pr\u00e9vu. https:\/\/t.co\/5kyrErYoyG
tweet 411:Time:Mon Dec 14 18:38:33 +0000 2020 ,tweet text:RT ihealthcoachhh: Den musste ich mit Euch teilen ... da er auf Facebook \u00f6ffentlich zug\u00e4nglich ist sollte dem nichts entgegen stehen \nt\u2026
tweet 412:Time:Mon Dec 14 18:38:33 +0000 2020 ,tweet text:Imzati realDonaldTrump U starting this again why do u think I blocked u on Facebook I guess I can do it on here l\u2026 https:\/\/t.co\/F0HVXhhPvQ""displaytextrange":25140"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":true"inreplytostatusid":1338553501505511431"inreplytostatusidstr":"1338553501505511431""inreplytouserid":8187762"inreplytouseridstr":"8187762""inreplytoscreenname":"Imzati""user":"id":875543336760868868"idstr":"875543336760868868""name":"Julie Heyman""screenname":"heymanjulie""location":"Arnold MO""url":null"description":"Christian love to bowl dance movies""translatortype":"none""protected":false"verified":false"followerscount":739"friendscount":2595"listedcount":0"favouritescount":572"statusescount":70"createdat":"Fri Jun 16 02:39:33 +0000 2017""utcoffset":null"timezone":null"geoenabled":true"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1272702570432266243\/qnaHSgbRnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1272702570432266243\/qnaHSgbRnormal.jpg""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"Imzati realDonaldTrump U starting this again why do u think I blocked u on Facebook I guess I can do it on here leave me the hell alone got it I mean it leave me alone""displaytextrange":25169"entities":"hashtags":"urls":"usermentions":"screenname":"Imzati""name":"John Buchanan""id":8187762"idstr":"8187762""indices":07"screenname":"realDonaldTrump""name":"Donald J. Trump""id":25073877"idstr":"25073877""indices":824"symbols":"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/F0HVXhhPvQ""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338553985058426882""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":117140"usermentions":"screenname":"Imzati""name":"John Buchanan""id":8187762"idstr":"8187762""indices":07"screenname":"realDonaldTrump""name":"Donald J. Trump""id":25073877"idstr":"25073877""indices":824"symbols":"favorited":false"retweeted":false"filterlevel":"low""lang":"en""timestampms":"1607971113825"
tweet 413:Time:Mon Dec 14 18:38:33 +0000 2020 ,tweet text:RT MediaDiwaniya: \u0627\u0644\u0645\u064f\u062d\u0633\u0646 \u0648\u064e\u0627\u0644\u0628\u064e\u0627\u0628 \u0648\u064e\u0627\u0644\u0625\u0633\u0652\u0642\u0627\u0637...\u0628\u064e\u064a\u0652\u0646...\u0627\u0644\u062d\u064e\u0642\u064a\u0642\u064e\u0629 \u0648\u064e\u0627\u0644\u062e\u064f\u0631\u0627\u0641\u064e\u0629 \u0648\u064e\u0627\u0644\u0633\u0651\u064a\u0627\u0633\u064e\u0629\nhttps:\/\/t.co\/JDHQcZdzHO\n\u0627\u0644\u0635\u0631\u062e\u064a\u064a\u063a\u0631\u062f\u0648\u0644\u0627\u064a\u0629\u0627\u0644\u0641\u0642\u064a\u0647\u2026
tweet 414:Time:Mon Dec 14 18:38:34 +0000 2020 ,tweet text:RT MustafaFidan38: ...etraf\u0131n\u0131zdakilere verdi\u011finiz de\u011ferasl\u0131nda kendininize verdi\u011finiz de\u011ferdir.  https:\/\/t.co\/LIIfUhn7Oe
tweet 415:Time:Mon Dec 14 18:38:34 +0000 2020 ,tweet text:https:\/\/t.co\/OcFVtBJdw4
tweet 416:Time:Mon Dec 14 18:38:34 +0000 2020 ,tweet text:https:\/\/t.co\/irR7c3CKnS
tweet 417:Time:Mon Dec 14 18:38:34 +0000 2020 ,tweet text:Being a size 10-12 in jeans is a struggle cause they're so hard to find in a good cute pair in these Facebook sales \ud83d\ude02\ud83d\ude02\ud83d\ude02
tweet 418:Time:Mon Dec 14 18:38:34 +0000 2020 ,tweet text:RT ChelseaFC: Frank Lampard's thoughts ahead of WOLCHE coming next! \ud83c\udf99\n\nWatch his press conference live on 5th Stand and our Facebook page\u2026
tweet 419:Time:Mon Dec 14 18:38:34 +0000 2020 ,tweet text:RT Mediaalgharbi: \u062a\u064e\u0648\u064e\u0627\u0641\u064f\u0642 \u0634\u0650\u064a\u0639\u0650\u064a\u0651 \u0633\u064f\u0646\u0651\u064a\u0651...\u0639\u064e\u0644\u064e\u0649 \u0625\u0646\u0652\u0643\u064e\u0627\u0631...\u0627\u0644\u0628\u064e\u0627\u0628 \u0648\u064e\u0627\u0644\u0639\u064e\u0635\u0652\u0631\u064e\u0629 \u0648\u064e\u0627\u0644\u0625\u0633\u0652\u0642\u064e\u0627\u0637\n\nhttps:\/\/t.co\/SHNsUYvTob\n\u0627\u0644\u0635\u0631\u062e\u064a\u064a\u063a\u0631\u062f\u0648\u0644\u0627\u064a\u0629\u0627\u0644\u0641\u2026
tweet 420:Time:Mon Dec 14 18:38:34 +0000 2020 ,tweet text:RT TopAchat: Concours \ud83c\udf81 PetitPapaTopAchat \ud83c\udf84\n\n\ud83d\udd25 + de 60 000 \u20ac de cadeaux \u00e0 gagner !\n\nPlace au Lot12 de 3966 \u20ac ! \ud83d\udd25\n\nPour participer\n\u2611 RT\u2026
tweet 421:Time:Mon Dec 14 18:38:34 +0000 2020 ,tweet text:RT samajwadiparty: \u0938\u092e\u093e\u091c\u0935\u093e\u0926\u0940 \u092a\u093e\u0930\u094d\u091f\u0940 \u0915\u0947 \u0930\u093e\u0937\u094d\u091f\u094d\u0930\u0940\u092f \u0905\u0927\u094d\u092f\u0915\u094d\u0937 \u090f\u0935\u0902 \u092a\u0942\u0930\u094d\u0935 \u092e\u0941\u0916\u094d\u092f\u092e\u0902\u0924\u094d\u0930\u0940 \u0936\u094d\u0930\u0940 \u0905\u0916\u093f\u0932\u0947\u0936 \u092f\u093e\u0926\u0935 \u0915\u0947 \u0928\u093f\u0930\u094d\u0926\u0947\u0936 \u092a\u0930 \u0915\u093f\u0938\u093e\u0928\u094b\u0902 \u0915\u0947 \u0938\u092e\u0930\u094d\u0925\u0928 \u092e\u0947\u0902 \u0938\u092d\u0940 \u091c\u093f\u2026
tweet 422:Time:Mon Dec 14 18:38:34 +0000 2020 ,tweet text:RT MediaALshafia: \u0627\u0644\u0625\u0631\u0652\u0628\u0644\u064a \u0648\u064e\u0623\u0626\u0650\u0645\u0651\u0629 \u0627\u0644\u0639\u064f\u0644\u064e\u0645\u0627\u0621 \u0648\u064e\u0627\u0644\u0639\u064f\u0642\u064e\u0644\u0627\u0621...\u0639\u064e\u0644\u064e\u0649 \u0646\u064e\u0641\u0652\u0640\u064a\u0650 \u0627\u0644\u0645\u064f\u062d\u0633\u0646\n\u0639\u064e\u0644\u064e\u0649 \u0646\u064e\u0647\u0652\u062c\u0650 \u0627\u0644\u0645\u064f\u0641\u064a\u062f \u0648\u064e\u0627\u0644\u0637\u0651\u0628\u0631\u0633\u064a\u0651 \u0648\u064e\u0627\u0644\u0623\u0626\u0645\u0651\u0629 \u0627\u0644\u0645\u064f\u0639\u062a\u064e\u0628\u0631\u064a\u2026
tweet 423:Time:Mon Dec 14 18:38:34 +0000 2020 ,tweet text:RealJamesWoods \nrealDonaldTrump \nThe sooner everyone deletes their YouTube twitter amp; Facebook their stock will\u2026 https:\/\/t.co\/IqKazys9Ql
tweet 424:Time:Mon Dec 14 18:38:35 +0000 2020 ,tweet text:RT TopAchat: Concours \ud83c\udf81 PetitPapaTopAchat \ud83c\udf84\n\n\ud83d\udd25 + de 60 000 \u20ac de cadeaux \u00e0 gagner !\n\nPlace au Lot12 de 3966 \u20ac ! \ud83d\udd25\n\nPour participer\n\u2611 RT\u2026
tweet 425:Time:Mon Dec 14 18:38:35 +0000 2020 ,tweet text:https:\/\/t.co\/qjZ3QTrow5
tweet 426:Time:Mon Dec 14 18:38:35 +0000 2020 ,tweet text:RT Cieervo: $200 to One person in 5 days who retweets this and follows SwyftxAU amp; Cieervo . \n\nMust RT their pinned tweet for a chance to\u2026
tweet 427:Time:Mon Dec 14 18:38:35 +0000 2020 ,tweet text:RT TVietor08: Only the highest quality content on Facebook
tweet 428:Time:Mon Dec 14 18:38:35 +0000 2020 ,tweet text:avec l\u2019app de cyclisme GoZwift. Regardez leur page Facebook https:\/\/t.co\/gXEeG4q77l pour d\u00e9couvrir comment vous po\u2026 https:\/\/t.co\/Yhh5aj2ooI
tweet 429:Time:Mon Dec 14 18:38:35 +0000 2020 ,tweet text:upcyclealleykat A week or so ago The Hill was sponsored by Facebook. Call me crazy but with Facebook sponsoring\u2026 https:\/\/t.co\/Zv3CDn56u4""displaytextrange":17140"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"inreplytostatusid":1338553349231226882"inreplytostatusidstr":"1338553349231226882""inreplytouserid":780492329195110400"inreplytouseridstr":"780492329195110400""inreplytoscreenname":"upcyclealleykat""user":"id":30362607"idstr":"30362607""name":"Angelo Cerrone""screenname":"ancerrone""location":"FL""url":null"description":"ConservativePatriotArmyVet(non-combat)lifetime NRA. The war with the Left is on.NoTime 4complacency. MAGA WWG1WGA CCOT RIP elainecerrone1""translatortype":"none""protected":false"verified":false"followerscount":15495"friendscount":17024"listedcount":110"favouritescount":25874"statusescount":123504"createdat":"Sat Apr 11 01:20:55 +0000 2009""utcoffset":null"timezone":null"geoenabled":true"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"0099B9""profilebackgroundimageurl":"http:\/\/abs.twimg.com\/images\/themes\/theme4\/bg.gif""profilebackgroundimageurlhttps":"https:\/\/abs.twimg.com\/images\/themes\/theme4\/bg.gif""profilebackgroundtile":false"profilelinkcolor":"0099B9""profilesidebarbordercolor":"FFFFFF""profilesidebarfillcolor":"95E8EC""profiletextcolor":"3C3940""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1232758430\/DSC02343-Copynormal.JPG""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1232758430\/DSC02343-Copynormal.JPG""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/30362607\/1405374540""defaultprofile":false"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"upcyclealleykat A week or so ago The Hill was sponsored by Facebook. Call me crazy but with Facebook sponsoring 'anything' the credibility of The Hell goes right down the chute.""displaytextrange":17181"entities":"hashtags":"urls":"usermentions":"screenname":"upcyclealleykat""name":"Cherie Buckingham""id":780492329195110400"idstr":"780492329195110400""indices":016"symbols":"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/Zv3CDn56u4""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338553992130027522""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":116139"usermentions":"screenname":"upcyclealleykat""name":"Cherie Buckingham""id":780492329195110400"idstr":"780492329195110400""indices":016"symbols":"favorited":false"retweeted":false"filterlevel":"low""lang":"en""timestampms":"1607971115511"
tweet 430:Time:Mon Dec 14 18:38:35 +0000 2020 ,tweet text:RT muntazerzaidi: Thank you
tweet 431:Time:Mon Dec 14 18:38:35 +0000 2020 ,tweet text:\ud574\uc2dc\uac8c\uc784\uba39\ud280\uc548\uc804\n\ubbf8\ub2c8\uac8c\uc784\uba39\ud280\uac80\uc99d\nhttps:\/\/t.co\/tcOEi7OnLf\n\ud154)AGY333\n\uce74)333AG\n\n\uc9c0\ub8b0\ucc3e\uae30\n\ud558\uc774\ub85c\uc6b0\n\uadf8\ub798\ud504\uac8c\uc784\n\ubc14\uc774\ub108\ub9ac\n\uc12f\ub2e4\n\nhttps:\/\/t.co\/PfWL8RXEA3
tweet 432:Time:Mon Dec 14 18:38:35 +0000 2020 ,tweet text:https:\/\/t.co\/WRGj06AZP3\nhttps:\/\/t.co\/u8wRVt2dUY\nhttps:\/\/t.co\/6SnjFs7HDg\nhttps:\/\/t.co\/77AALzyXNn\nhttps:\/\/t.co\/nE1QS3zFmp
tweet 433:Time:Mon Dec 14 18:38:35 +0000 2020 ,tweet text:The ultimate RGB gaming room with tons of monitors and entertainment \u26a1\ufe0fWhat do you think ? Comment down below !\nBy\u2026 https:\/\/t.co\/MP0nQNcWpa""displaytextrange":0140"source":"\u003ca href=\"https:\/\/ifttt.com\" rel=\"nofollow\"\u003eIFTTT\u003c\/a\u003e""truncated":true"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":1248471493077397511"idstr":"1248471493077397511""name":"Setupedia  Gaming  Workspaces""screenname":"Setupedia""location":null"url":"http:\/\/isetupedia.com\/""description":"\u26a1\ufe0f The worlds greatest enciclopedia of setups. Follow for daily curated setups and gaming memes. Join our community of +20k followers on Instagram.""translatortype":"none""protected":false"verified":false"followerscount":3"friendscount":111"listedcount":0"favouritescount":92"statusescount":112"createdat":"Fri Apr 10 04:43:02 +0000 2020""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1313563217520668679\/aCt8-v3unormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1313563217520668679\/aCt8-v3unormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1248471493077397511\/1602012851""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"The ultimate RGB gaming room with tons of monitors and entertainment \u26a1\ufe0fWhat do you think ? Comment down below !\nBy brittnaynay3\n\n\u2714\ufe0f Follow setupedia\n\ud83d\udccc Tag us using setupedia\n\ud83d\udc65 Tag a friend\n.\n\ud83d\udc40 Follow us on Pinterest amp; Facebook for mo\u2026 https:\/\/t.co\/Nq0pgjcgWn""displaytextrange":0280"entities":"hashtags":"text":"setupedia""indices":205215"urls":"usermentions":"screenname":"brittnaynay3""name":"Brittnaynay""id":1108890021149532161"idstr":"1108890021149532161""indices":115128"screenname":"Setupedia""name":"Randy Clark""id":916048039428743168"idstr":"916048039428743168""indices":179189"symbols":"media":"id":1338553992142581760"idstr":"1338553992142581760""indices":281304"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpNw45W8AATmiq.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpNw45W8AATmiq.jpg""url":"https:\/\/t.co\/Nq0pgjcgWn""displayurl":"pic.twitter.com\/Nq0pgjcgWn""expandedurl":"https:\/\/twitter.com\/Setupedia\/status\/1338553993857994756\/photo\/1""type":"photo""sizes":"medium":"w":1024"h":806"resize":"fit""thumb":"w":150"h":150"resize":"crop""large":"w":1024"h":806"resize":"fit""small":"w":680"h":535"resize":"fit""extendedentities":"media":"id":1338553992142581760"idstr":"1338553992142581760""indices":281304"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpNw45W8AATmiq.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpNw45W8AATmiq.jpg""url":"https:\/\/t.co\/Nq0pgjcgWn""displayurl":"pic.twitter.com\/Nq0pgjcgWn""expandedurl":"https:\/\/twitter.com\/Setupedia\/status\/1338553993857994756\/photo\/1""type":"photo""sizes":"medium":"w":1024"h":806"resize":"fit""thumb":"w":150"h":150"resize":"crop""large":"w":1024"h":806"resize":"fit""small":"w":680"h":535"resize":"fit""quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/MP0nQNcWpa""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338553993857994756""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":116139"usermentions":"symbols":"favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"en""timestampms":"1607971115923"
tweet 434:Time:Mon Dec 14 18:38:36 +0000 2020 ,tweet text:Nucgirl75 stealing this and putting it on FaceBook!""displaytextrange":1152"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":false"inreplytostatusid":1338450763606073345"inreplytostatusidstr":"1338450763606073345""inreplytouserid":951922381894889473"inreplytouseridstr":"951922381894889473""inreplytoscreenname":"Nucgirl75""user":"id":177915870"idstr":"177915870""name":"Christopher Sevick""screenname":"Casinoplr""location":"Norwich CT""url":null"description":"Bowler. Poker Player. Poker Reporter\/Photographer for EasternPoker""translatortype":"none""protected":false"verified":false"followerscount":455"friendscount":819"listedcount":12"favouritescount":4811"statusescount":8263"createdat":"Fri Aug 13 11:37:31 +0000 2010""utcoffset":null"timezone":null"geoenabled":true"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"C0DEED""profilebackgroundimageurl":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundimageurlhttps":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1220746962133291009\/-OIdn4-0normal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1220746962133291009\/-OIdn4-0normal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/177915870\/1451063394""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"usermentions":"screenname":"Nucgirl75""name":"\u269c\ufe0fSaint Steph\ud83d\udc9c\ud83d\udc9b""id":951922381894889473"idstr":"951922381894889473""indices":010"symbols":"favorited":false"retweeted":false"filterlevel":"low""lang":"en""timestampms":"1607971116090"
tweet 435:Time:Mon Dec 14 18:38:36 +0000 2020 ,tweet text:Sobre el CCT de Facebook en ARG.\n \nResumen: Vamos Zuckerberg viejo y peludo nom\u00e1s!
