tweet 336:Time:Mon Dec 14 18:48:42 +0000 2020 ,tweet text:Global Search Engine Google is showing Qadyani Leader Mirza Masroor Ahmed as Current Caliph of Islam\nAs a Muslim it\u2026 https:\/\/t.co\/cQStpUYRQa""displaytextrange":0140"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e""truncated":true"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":1207200978530897920"idstr":"1207200978530897920""name":"\u01eb\u1d1c\u1d07\u1d07\u0274\ud83d\udc51""screenname":"Queensays""location":null"url":null"description":"people change \ud83d\udda4""translatortype":"none""protected":false"verified":false"followerscount":4102"friendscount":5000"listedcount":0"favouritescount":4797"statusescount":2267"createdat":"Wed Dec 18 07:28:49 +0000 2019""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1333592643356463104\/f491wvf2normal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1333592643356463104\/f491wvf2normal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1207200978530897920\/1600855245""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"Global Search Engine Google is showing Qadyani Leader Mirza Masroor Ahmed as Current Caliph of Islam\nAs a Muslim it is now your duty to stand for khatme nabuwwat.\nReport it Immediately Please and share this to others. \n\u0642\u0627\u062f\u06cc\u0627\u0646\u06cc\u062e\u0644\u06cc\u0641\u06c1\u0646\u06c1\u06cc\u06ba\u06a9\u0627\u0641\u0631\u06c1\u06d2 https:\/\/t.co\/FFIN67uEmB""displaytextrange":0245"entities":"hashtags":"text":"\u0642\u0627\u062f\u06cc\u0627\u0646\u06cc\u062e\u0644\u06cc\u0641\u06c1\u0646\u06c1\u06cc\u06ba\u06a9\u0627\u0641\u0631\u06c1\u06d2""indices":219245"urls":"usermentions":"symbols":"media":"id":1338556528807251970"idstr":"1338556528807251970""indices":246269"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpOCEitWEAIeZIR.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpOCEitWEAIeZIR.jpg""url":"https:\/\/t.co\/FFIN67uEmB""displayurl":"pic.twitter.com\/FFIN67uEmB""expandedurl":"https:\/\/twitter.com\/Queensays\/status\/1338556539947413505\/photo\/1""type":"photo""sizes":"medium":"w":720"h":1184"resize":"fit""thumb":"w":150"h":150"resize":"crop""small":"w":414"h":680"resize":"fit""large":"w":720"h":1184"resize":"fit""id":1338556536151486464"idstr":"1338556536151486464""indices":246269"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpOCE-EWMAAtmtV.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpOCE-EWMAAtmtV.jpg""url":"https:\/\/t.co\/FFIN67uEmB""displayurl":"pic.twitter.com\/FFIN67uEmB""expandedurl":"https:\/\/twitter.com\/Queensays\/status\/1338556539947413505\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""large":"w":720"h":1077"resize":"fit""medium":"w":720"h":1077"resize":"fit""small":"w":455"h":680"resize":"fit""extendedentities":"media":"id":1338556528807251970"idstr":"1338556528807251970""indices":246269"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpOCEitWEAIeZIR.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpOCEitWEAIeZIR.jpg""url":"https:\/\/t.co\/FFIN67uEmB""displayurl":"pic.twitter.com\/FFIN67uEmB""expandedurl":"https:\/\/twitter.com\/Queensays\/status\/1338556539947413505\/photo\/1""type":"photo""sizes":"medium":"w":720"h":1184"resize":"fit""thumb":"w":150"h":150"resize":"crop""small":"w":414"h":680"resize":"fit""large":"w":720"h":1184"resize":"fit""id":1338556536151486464"idstr":"1338556536151486464""indices":246269"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpOCE-EWMAAtmtV.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpOCE-EWMAAtmtV.jpg""url":"https:\/\/t.co\/FFIN67uEmB""displayurl":"pic.twitter.com\/FFIN67uEmB""expandedurl":"https:\/\/twitter.com\/Queensays\/status\/1338556539947413505\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""large":"w":720"h":1077"resize":"fit""medium":"w":720"h":1077"resize":"fit""small":"w":455"h":680"resize":"fit""quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/cQStpUYRQa""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338556539947413505""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":117140"usermentions":"symbols":"favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"en""timestampms":"1607971722958"
tweet 337:Time:Mon Dec 14 18:48:43 +0000 2020 ,tweet text:RT wasimtariq: Global Search Engine Google is showing Qadyani Leader Mirza Masroor Ahmed as Current Caliph of Islam\nAs a Muslim it is now\u2026
tweet 338:Time:Mon Dec 14 18:48:44 +0000 2020 ,tweet text:RT heylanaaa: Yes! If this cycle has shown me anything it\u2019s that Muslim voters are a force to reckon with. Love this piece and the work a\u2026
tweet 339:Time:Mon Dec 14 18:48:45 +0000 2020 ,tweet text:.realDonaldTrump thank you!!!\n\nStill To Do:\n\nSpec Counsel on Biden Family Crime Enterprise\nSpec Counsel on Electio\u2026 https:\/\/t.co\/VlFZfhFAp1
tweet 340:Time:Mon Dec 14 18:48:46 +0000 2020 ,tweet text:RT ThePhoe70055686: JyotiKarma7 ajaypshetty If Love is true amp; segular\n1.  Why Hindu girls r forced to convert amp; their kids bear only Mu\u2026
tweet 341:Time:Mon Dec 14 18:48:47 +0000 2020 ,tweet text:RT abdoul44872: Allahu ya barik
tweet 342:Time:Mon Dec 14 18:48:47 +0000 2020 ,tweet text:RT mourixox: Before I was Muslim I didnt find myself explaining why misogyny is bad. Now I have to actively tell Muslim men that misogyny\u2026
tweet 343:Time:Mon Dec 14 18:48:48 +0000 2020 ,tweet text:WakeUpAmerica
tweet 344:Time:Mon Dec 14 18:48:49 +0000 2020 ,tweet text:RT SaadRizviMedia: This is not the caliph of Muslims this is not a Muslim this is completely wrong information.\n\u0642\u0627\u062f\u06cc\u0627\u0646\u06cc\u062e\u0644\u06cc\u0641\u06c1\u0646\u06c1\u06cc\u06ba\u06a9\u0627\u0641\u0631\u2026
tweet 345:Time:Mon Dec 14 18:48:49 +0000 2020 ,tweet text:RT MHSBRofficial: Qadiyyanis don't belong to Islam \u3002\u3002\n\nHe is not Caliph of Islam\nHe is Ghustakh e Rasool\nHe is not Muslim\nHe is khanzeer\nH\u2026
tweet 346:Time:Mon Dec 14 18:48:49 +0000 2020 ,tweet text:RT Ar1Pangeran: Muslim SEJATI harusnya seperti ini....!!\n\u2022\n\u2022\nPenuh Toleransi bukan seperti ARAB KW...!! https:\/\/t.co\/IeuyMNwQz0
tweet 347:Time:Mon Dec 14 18:48:49 +0000 2020 ,tweet text:Mohammad married a 6yo girl he then consumated that marriage when she was 9yo.\nAll Muslim men think this is accepta\u2026 https:\/\/t.co\/51YypOdJco""displaytextrange":0140"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e""truncated":true"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":1329300567361949697"idstr":"1329300567361949697""name":"Companions of Jehu""screenname":"RespawnInfidel""location":"Marlborough New Zealand""url":null"description":"It was not suddently bred.\nIt will not swiftly abate.\nThrough the chilled years ahead\nWhen Time shall count from the date.\nThat the Saxon began to hate.""translatortype":"none""protected":false"verified":false"followerscount":21"friendscount":108"listedcount":1"favouritescount":145"statusescount":225"createdat":"Thu Nov 19 05:49:04 +0000 2020""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1329539712978014209\/n7lIEncVnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1329539712978014209\/n7lIEncVnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1329300567361949697\/1605821946""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"Mohammad married a 6yo girl he then consumated that marriage when she was 9yo.\nAll Muslim men think this is acceptable and aspire to just like Mohammad.\nMohammad was bad because Mohammad was a pedophile.\nIslam nzpol https:\/\/t.co\/xh1gC5TY9T""displaytextrange":0217"entities":"hashtags":"text":"Islam""indices":204210"text":"nzpol""indices":211217"urls":"usermentions":"symbols":"media":"id":1338556566740471809"idstr":"1338556566740471809""indices":218241"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpOCGwBVEAE9F7K.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpOCGwBVEAE9F7K.jpg""url":"https:\/\/t.co\/xh1gC5TY9T""displayurl":"pic.twitter.com\/xh1gC5TY9T""expandedurl":"https:\/\/twitter.com\/RespawnInfidel\/status\/1338556569374474240\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""large":"w":719"h":412"resize":"fit""small":"w":680"h":390"resize":"fit""medium":"w":719"h":412"resize":"fit""extendedentities":"media":"id":1338556566740471809"idstr":"1338556566740471809""indices":218241"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpOCGwBVEAE9F7K.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpOCGwBVEAE9F7K.jpg""url":"https:\/\/t.co\/xh1gC5TY9T""displayurl":"pic.twitter.com\/xh1gC5TY9T""expandedurl":"https:\/\/twitter.com\/RespawnInfidel\/status\/1338556569374474240\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""large":"w":719"h":412"resize":"fit""small":"w":680"h":390"resize":"fit""medium":"w":719"h":412"resize":"fit""quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/51YypOdJco""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338556569374474240""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":117140"usermentions":"symbols":"favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"en""timestampms":"1607971729974"
tweet 348:Time:Mon Dec 14 18:48:51 +0000 2020 ,tweet text:The Prophet muhammad SAW is the last and final messanger of Allah  but Ahmadis don't believe that  thay have thei\u2026 https:\/\/t.co\/UdxHWaYZV8""displaytextrange":0140"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e""truncated":true"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":1302920853135462400"idstr":"1302920853135462400""name":"\u0627\u06cc\u0645\u0627\u0646\ud83d\udd2a""screenname":"EimanKh89356140""location":"Pakistan""url":null"description":"\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u200f\u067e\u0693\u0676\u0646 \u062a\u062e\u0645 \u0648\u0645!!!!!\u0646\u0646 \u06ab\u0644 \u064a\u0645 !!!!\n\u0633\u0628\u0627 \u0628\u06d0\u0627 \u0628\u0647 \u062e\u0627\u0648\u0631\u0647 \u06a9\u06d0\u06ab\u0645 \u0640!!!!!!!\n\n\ud83c\uddf5\ud83c\uddf0\ud83d\udea9""translatortype":"none""protected":false"verified":false"followerscount":91"friendscount":107"listedcount":0"favouritescount":80"statusescount":31"createdat":"Mon Sep 07 10:45:42 +0000 2020""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1337462356293656580\/jUezatL9normal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1337462356293656580\/jUezatL9normal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1302920853135462400\/1604153110""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"quotedstatusid":1338457980279402497"quotedstatusidstr":"1338457980279402497""quotedstatus":"createdat":"Mon Dec 14 12:17:04 +0000 2020""id":1338457980279402497"idstr":"1338457980279402497"
tweet 349:Time:Mon Dec 14 18:48:51 +0000 2020 ,tweet text:RT Times4India: \"World must help us to fight evil kafirs\"\n- shouted every other katua ruler to their  Afgan Turkushka friends in desperati\u2026
tweet 350:Time:Mon Dec 14 18:48:53 +0000 2020 ,tweet text:RT Heckzworld: I can\u2019t believe niggas used to say they half Muslim and half Christian
tweet 351:Time:Mon Dec 14 18:48:53 +0000 2020 ,tweet text:RT sreenshri: This falls in which category of malware? Some IT guys can help\ud83d\ude0aSo much vile n venom towards one community! His gobarsonic sp\u2026
tweet 352:Time:Mon Dec 14 18:48:55 +0000 2020 ,tweet text:RT rafaelshimunov: This is who Andrew Cuomo is.\n\nDuring my JFK protest livestream one of the first mass actions against Trump (Muslim Ban\u2026
tweet 353:Time:Mon Dec 14 18:48:55 +0000 2020 ,tweet text:RT tahirkurio: We as a Muslim condemning the action which is took by Google so we demands you to correct it according to our sourced knowl\u2026
tweet 354:Time:Mon Dec 14 18:48:56 +0000 2020 ,tweet text:RT wasimtariq: Global Search Engine Google is showing Qadyani Leader Mirza Masroor Ahmed as Current Caliph of Islam\nAs a Muslim it is now\u2026
tweet 355:Time:Mon Dec 14 18:48:59 +0000 2020 ,tweet text:RT muhammadaslam68: \u0642\u0627\u062f\u06cc\u0627\u0646\u06cc\u062e\u0644\u06cc\u0641\u06c1\u0646\u06c1\u06cc\u06ba\u06a9\u0627\u0641\u0631\u06c1\u06d2\nand whether they should be counted as Muslims or not and whether a non-Muslim is qualified\u2026
tweet 356:Time:Mon Dec 14 18:48:59 +0000 2020 ,tweet text:You\u2019re scared to think about marriage b\/c Muslim women are finally demanding equal rights (some of which btw are gu\u2026 https:\/\/t.co\/UuE2Bz5KFt
tweet 357:Time:Mon Dec 14 18:49:00 +0000 2020 ,tweet text:RT troutwhispers: Hey Erin\n\nWho TF thought THIS was a good idea???
tweet 358:Time:Mon Dec 14 18:49:02 +0000 2020 ,tweet text:RT MHSBRofficial: Qadiyyanis don't belong to Islam \u3002\u3002\n\nHe is not Caliph of Islam\nHe is Ghustakh e Rasool\nHe is not Muslim\nHe is khanzeer\nH\u2026
tweet 359:Time:Mon Dec 14 18:49:02 +0000 2020 ,tweet text:Islamophobia rampant in big 2020\ud83e\udd26\u200d\u2640\ufe0f
tweet 360:Time:Mon Dec 14 18:49:03 +0000 2020 ,tweet text:RT YoniMichanie: One day our children will look back at China\u2019s egregious human rights violations against its Uyghur Muslim population and\u2026
tweet 361:Time:Mon Dec 14 18:49:04 +0000 2020 ,tweet text:\u0642\u0627\u062f\u06cc\u0627\u0646\u06cc\u062e\u0644\u06cc\u0641\u06c1\u0646\u06c1\u06cc\u06ba\u06a9\u0627\u0641\u0631\u06c1\u06d2
tweet 362:Time:Mon Dec 14 18:49:04 +0000 2020 ,tweet text:RT Nini0s: This is unacceptable 2billions of Muslims all around the world that Google is showing Qadyani Mirza Masror ahmed as Muslim cal\u2026
tweet 363:Time:Mon Dec 14 18:49:04 +0000 2020 ,tweet text:RT thesultangrey: It\u2019s 5 days to the biggest gathering of Muslim Youths in Ibadan. And it\u2019ll be a huge disappointment if you don\u2019t make it\u2026
tweet 364:Time:Mon Dec 14 18:49:05 +0000 2020 ,tweet text:I Stan the right people.
tweet 365:Time:Mon Dec 14 18:49:05 +0000 2020 ,tweet text:PatriotAJGhost Odinoom Let me add this- those Muslims men I mentioned hated and feared President Trump and these\u2026 https:\/\/t.co\/ySe6oOAk8Q""displaytextrange":25140"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":true"inreplytostatusid":1338518311353675783"inreplytostatusidstr":"1338518311353675783""inreplytouserid":1304532164063657984"inreplytouseridstr":"1304532164063657984""inreplytoscreenname":"PatriotAJGhost""user":"id":978029346496622593"idstr":"978029346496622593""name":"President Elect Rosebud""screenname":"QueenbeeRose69""location":"United States""url":null"description":"Southern belle -Home grown down to the bone and proud- gun toting American Woman- Trump Supporter and Loves Jesus Christ with all my heart and soul! Offended?""translatortype":"none""protected":false"verified":false"followerscount":2285"friendscount":3022"listedcount":1"favouritescount":18523"statusescount":19568"createdat":"Sun Mar 25 22:02:21 +0000 2018""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1327767581382615042\/FjeRBWAgnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1327767581382615042\/FjeRBWAgnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/978029346496622593\/1605149715""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"PatriotAJGhost Odinoom Let me add this- those Muslims men I mentioned hated and feared President Trump and these are true Persian decent Muslims here on green card and connected to a Muslim camp near my town.""displaytextrange":25210"entities":"hashtags":"urls":"usermentions":"screenname":"PatriotAJGhost""name":"A\u034eJ\u034e\u2019\u034es\u034e P\u034ea\u034et\u034er\u034ei\u034eo\u034et\u034ei\u034ec\u034e G\u034eh\u034eo\u034es\u034et\u034e""id":1304532164063657984"idstr":"1304532164063657984""indices":015"screenname":"Odinoom""name":"\u25ef\u2ad0\u1fd1\u2293 \u2122\ud83c\udf84""id":1219664850789507072"idstr":"1219664850789507072""indices":1624"symbols":"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/ySe6oOAk8Q""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338556636433092613""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":116139"usermentions":"screenname":"PatriotAJGhost""name":"A\u034eJ\u034e\u2019\u034es\u034e P\u034ea\u034et\u034er\u034ei\u034eo\u034et\u034ei\u034ec\u034e G\u034eh\u034eo\u034es\u034et\u034e""id":1304532164063657984"idstr":"1304532164063657984""indices":015"screenname":"Odinoom""name":"\u25ef\u2ad0\u1fd1\u2293 \u2122\ud83c\udf84""id":1219664850789507072"idstr":"1219664850789507072""indices":1624"symbols":"favorited":false"retweeted":false"filterlevel":"low""lang":"en""timestampms":"1607971745962"
tweet 366:Time:Mon Dec 14 18:49:08 +0000 2020 ,tweet text:RT wasimtariq: Global Search Engine Google is showing Qadyani Leader Mirza Masroor Ahmed as Current Caliph of Islam\nAs a Muslim it is now\u2026
tweet 367:Time:Mon Dec 14 18:49:09 +0000 2020 ,tweet text:It is clearly stated in Quran.\nHazrat Muhammad PBUH is the last Prophet of Allah and no can be a Muslim if he belie\u2026 https:\/\/t.co\/CwL5nkGBrP
tweet 368:Time:Mon Dec 14 18:49:11 +0000 2020 ,tweet text:shrsahrio AllonOfer ELADD30001349 motibro35 ororyom WashWizards I will definitely be a big fan! \n\nHis father\u2026 https:\/\/t.co\/Z1ktRcqM2C""displaytextrange":70140"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":true"inreplytostatusid":1338550241704947712"inreplytostatusidstr":"1338550241704947712""inreplytouserid":3101145180"inreplytouseridstr":"3101145180""inreplytoscreenname":"shrsahrio""user":"id":1300242634925944832"idstr":"1300242634925944832""name":"Kurac McPurac""screenname":"mcpurac""location":null"url":null"description":"Jebo te Cevap daj mi sevap""translatortype":"none""protected":false"verified":false"followerscount":1"friendscount":100"listedcount":0"favouritescount":37"statusescount":64"createdat":"Mon Aug 31 01:23:13 +0000 2020""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1300242870444515329\/y-7jFVofnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1300242870444515329\/y-7jFVofnormal.jpg""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"shrsahrio AllonOfer ELADD30001349 motibro35 ororyom WashWizards I will definitely be a big fan! \n\nHis father is a Serbian Muslim of Gorani descent If youve heard of them.""displaytextrange":70177"entities":"hashtags":"urls":"usermentions":"screenname":"shrsahrio""name":"\ud83c\uddee\ud83c\uddf1 Sharon \u2066\ud83c\uddee\ud83c\uddf1""id":3101145180"idstr":"3101145180""indices":010"screenname":"AllonOfer""name":"AllonOfer""id":1153392065352544257"idstr":"1153392065352544257""indices":1121"screenname":"ELADD30001349""name":"ELADD""id":1208841374315024384"idstr":"1208841374315024384""indices":2236"screenname":"motibro35""name":"Motibro35""id":1237697945606201344"idstr":"1237697945606201344""indices":3747"screenname":"ororyom""name":"eli""id":1107382625860112384"idstr":"1107382625860112384""indices":4856"screenname":"WashWizards""name":"Washington Wizards""id":14992591"idstr":"14992591""indices":5769"symbols":"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/Z1ktRcqM2C""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338556660197945344""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":116139"usermentions":"screenname":"shrsahrio""name":"\ud83c\uddee\ud83c\uddf1 Sharon \u2066\ud83c\uddee\ud83c\uddf1""id":3101145180"idstr":"3101145180""indices":010"screenname":"AllonOfer""name":"AllonOfer""id":1153392065352544257"idstr":"1153392065352544257""indices":1121"screenname":"ELADD30001349""name":"ELADD""id":1208841374315024384"idstr":"1208841374315024384""indices":2236"screenname":"motibro35""name":"Motibro35""id":1237697945606201344"idstr":"1237697945606201344""indices":3747"screenname":"ororyom""name":"eli""id":1107382625860112384"idstr":"1107382625860112384""indices":4856"screenname":"WashWizards""name":"Washington Wizards""id":14992591"idstr":"14992591""indices":5769"symbols":"favorited":false"retweeted":false"filterlevel":"low""lang":"en""timestampms":"1607971751628"
